Price,Close,High,Low,Open,Volume
2023-11-14,142.28643798828125,142.6648284235057,140.99989029998036,141.3782807352048,4321900
2023-11-15,144.33921813964844,144.9446514231923,142.27695154482615,142.27695154482615,4632500
2023-11-16,144.7932891845703,145.06763448563302,143.9135250359241,144.7365320697761,3519200
2023-11-17,144.63246154785156,145.20951622881856,144.22569263298428,145.0108519074801,4426500
2023-11-20,146.01364135742188,146.32580552399304,144.12166033269168,144.27300784432114,3658500
2023-11-21,145.59739685058594,146.3068897038099,145.2189920013984,146.25013258509904,2859500
2023-11-22,146.75149536132812,147.3001715254518,145.83388351861575,146.15551679027405,3044700
2023-11-24,146.7987823486328,147.00690138999602,145.60683964919002,146.75149437668762,1799200
2023-11-27,147.167724609375,147.70693159893221,146.3920055993682,146.61904847819955,4053100
2023-11-28,147.243408203125,147.33801302227167,146.496082096674,147.0447582914533,2666200
2023-11-29,147.96237182617188,149.0029526749801,147.59343612287887,147.7164050675306,3568900
2023-11-30,149.99624633789062,150.0340940400357,148.4164439880553,148.4732011066039,6740600
2023-12-01,151.87875366210938,151.91658692487638,149.46647538136278,149.85433488939407,4871900
2023-12-04,152.3990936279297,153.9978056398224,151.63282910577428,151.63282910577428,5779000
2023-12-05,152.67340087890625,153.69507231534064,152.03958899822982,152.0774222656523,4556700
2023-12-06,151.62332153320312,153.58152834931553,151.36790011486974,152.86256649543873,3555900
2023-12-07,151.56658935546875,152.74907740471895,151.3300917456187,152.3044607434274,3665500
2023-12-08,153.21263122558594,153.2882977648025,151.35848345204369,151.35848345204369,4561300
2023-12-11,154.67889404296875,154.81133212923268,153.2031512432653,153.8937202334509,6077200
2023-12-12,155.81410217285156,157.35605687788342,154.12077108827907,154.45187353835087,5292300
2023-12-13,154.78294372558594,156.06003653199997,153.95048199401845,155.4924365214453,4989100
2023-12-14,154.11131286621094,154.66944378619525,151.50036989805383,154.13022228288656,6129800
2023-12-15,153.46803283691406,155.22757572209986,153.28829233463483,153.5342590997198,11016100
2023-12-18,153.95050048828125,154.50863142375263,152.85314803453883,153.4680360909504,3677300
2023-12-19,152.834228515625,153.51534285555658,152.60720002542783,153.0612714404922,3766600
2023-12-20,151.40579223632812,153.06127571874885,151.36794453045735,152.5788112942543,4865800
2023-12-21,152.0963592529297,152.3801593044508,150.91387106715018,151.91661873914396,2982900
2023-12-22,153.38290405273438,153.6383255377017,152.30447542524675,152.3990802521739,2442700
2023-12-26,154.39511108398438,154.48970147025895,153.29775867358228,153.46803002967792,1772400
2023-12-27,154.63160705566406,154.80187840994722,153.89372121643038,154.32888317960214,3234600
2023-12-28,154.90594482421875,155.10460918104945,154.57484237439078,155.10460918104945,2071300
2023-12-29,154.71673583984375,155.31269998795221,154.03562158371844,154.90593103661894,2526200
2024-01-02,152.77745056152344,154.47076703692662,151.79362689058553,154.03561953360204,3825000
2024-01-03,151.45306396484375,152.99501845190127,151.4341401157426,152.30444952371803,4086100
2024-01-04,152.17202758789062,153.07071564749404,151.51929185401653,151.5665942644523,3212000
2024-01-05,150.56382751464844,151.87875352327555,150.10028704683964,151.2733202768861,4199400
2024-01-08,152.4368896484375,152.51257061119256,149.36242090551875,150.11921609840152,3321700
2024-01-09,151.4341583251953,151.8125487447135,150.89493682097915,151.35847735435783,2617200
2024-01-10,152.52203369140625,152.62609321657342,151.1125171823861,151.62334566569058,2967800
2024-01-11,153.40182495117188,153.46803678100994,151.63281287745386,152.32339634445032,3778200
2024-01-12,156.84521484375,157.0154861910575,153.58155077500805,154.16806021751387,4958300
2024-01-16,157.94256591796875,158.2168967868534,156.41005163127508,156.84521357309384,4869600
2024-01-17,157.11007690429688,158.75610528719028,156.56140077666575,157.78172196016695,4288600
2024-01-18,157.82904052734375,157.97094775322964,156.12625485939233,157.49795253628028,3776900
2024-01-19,162.21844482421875,162.31304964687698,160.0426638151037,161.3765138673702,6929100
2024-01-22,163.4955291748047,165.0280290656748,163.0887457803298,163.48607446690286,4926000
2024-01-23,164.54559326171875,164.6212742354347,163.1644407520751,163.56175503808143,3983500
2024-01-24,164.53611755371094,165.41589620772137,163.56174851233186,165.32129138568354,9097800
2024-01-25,180.14495849609375,186.26551799933145,174.84742051834812,174.9704038986942,29596200
2024-01-26,177.2975311279297,181.99910489136101,176.105588339117,180.97743345752056,9895900
2024-01-29,177.0326385498047,179.22734315278032,176.00151250333815,177.3353623990431,6107900
2024-01-30,177.72323608398438,178.46110754191318,176.68265516277012,177.57188856967662,4575100
2024-01-31,173.7406005859375,177.5150930493467,173.24868153550108,176.9475074693059,8876100
2024-02-01,176.8056182861328,177.3826730672467,172.84193022499832,173.71223975091823,4669400
2024-02-02,175.75555419921875,177.26914464869162,175.59473755959584,176.99481377749217,4055400
2024-02-05,173.51358032226562,175.74611853812394,173.36221837398068,175.49069705472684,4379600
2024-02-06,173.50411987304688,174.70551740680148,173.154093574885,173.63655796474697,3337600
2024-02-07,173.81629943847656,174.08117562335553,172.7662494074672,173.43789457817124,4841200
2024-02-08,175.99281311035156,176.17419228181075,173.25307285967574,174.34133332216265,5161200
2024-02-09,177.8829345703125,178.68480757959043,175.50595282379103,176.06917211128857,5064600
2024-02-12,177.7111358642578,178.0166050966192,175.67780120764667,177.4629266363031,4724000
2024-02-13,175.36276245117188,176.38420743394371,174.0835819210102,175.91644086712276,4290500
2024-02-14,175.23867797851562,176.60377040115893,173.9881201254148,176.60377040115893,3173400
2024-02-15,178.38888549804688,178.49389372193224,175.28638700702334,175.28638700702334,4714300
2024-02-16,179.1239471435547,180.3744903870369,177.5106455608878,178.15979129594098,4842800
2024-02-20,175.11456298828125,180.20266225207192,174.75180465802893,179.12394273291176,4247200
2024-02-21,171.54429626464844,174.72316566013762,170.63741501419017,174.2744954875262,4723700
2024-02-22,175.849609375,176.17417493076735,173.67307409812057,174.16947790276092,5078400
2024-02-23,177.2910919189453,177.99751223472578,176.19329053908453,176.50830065824792,3433800
2024-02-26,175.7732696533203,177.68249970808722,175.70643960959418,177.17655490887552,4620800
2024-02-27,176.4796600341797,176.7278692420286,174.33177641020274,175.80189158105708,3641400
2024-02-28,176.89015197753906,176.9569674491374,175.21957582609545,176.25056171322424,3216300
2024-02-29,176.63241577148438,178.36982209759046,176.30785016098187,177.701579931384,6458500
2024-03-01,179.6585235595703,179.83036181822237,176.77558244622298,177.07152530466445,4018400
2024-03-04,184.29795837402344,185.09983142940828,179.08576894775396,179.23849626811202,7938300
2024-03-05,183.2383270263672,185.13801592002727,181.92096837025852,183.2860606845906,5653600
2024-03-06,187.2572784423828,189.13787112300122,184.2025134119746,184.71799909330934,6945800
2024-03-07,187.62001037597656,189.71061938592936,187.2381702336526,188.6128180520472,4604500
2024-03-08,187.0568084716797,188.7942147833183,185.558070479034,187.16181670552893,3943100
2024-03-11,183.02833557128906,186.5126891695597,182.21692153578147,186.2358426538276,4725100
2024-03-12,188.8037567138672,190.1402119098635,183.42926951216293,183.72521240281205,5880100
2024-03-13,187.7727508544922,189.10922047516198,186.45539217694366,188.58417935869412,3993300
2024-03-14,184.65115356445312,188.77509693429514,183.4006103730133,188.01140209918358,4109600
2024-03-15,182.39828491210938,184.29795933419666,182.04506747666287,183.2765289153828,8828200
2024-03-18,182.99012756347656,184.4602280605668,181.68230984704604,182.9996684683623,5410600
2024-03-19,184.56524658203125,184.79435940848157,181.6441272345619,182.79921770596397,5317300
2024-03-20,185.15711975097656,185.17620156202025,182.627381425962,184.11657839837645,3238600
2024-03-21,183.19061279296875,184.59389800918547,181.3863910244428,184.24069512016118,6013600
2024-03-22,182.1787109375,184.2311417901921,181.8636862605863,183.286067759451,3988400
2024-03-25,180.22174072265625,182.15962237235144,180.18356253577983,181.6250257922098,3718300
2024-03-26,179.94491577148438,181.376838178154,179.94491577148438,180.44131961768488,4229500
2024-03-27,182.1405487060547,182.29329060513984,180.04039857557603,180.99501359545445,3693300
2024-03-28,182.29327392578125,183.21923700937242,181.7014027625482,182.27417754857555,3742200
2024-04-01,181.21453857421875,181.8159505904288,179.96399545235127,181.37682135063312,2364300
2024-04-02,180.3076629638672,181.1859069043864,179.085757084339,180.55585758849205,2693500
2024-04-03,182.23599243164062,182.66558082229906,179.93538141818,180.0403896478103,2826200
2024-04-04,179.41033935546875,184.5079797869496,178.8375645483563,183.28607379362688,2983900
2024-04-05,180.55587768554688,181.68233094233966,179.48671356352148,180.03083653052772,2014300
2024-04-08,181.20501708984375,181.60595362153109,180.33631398805375,180.6513386700084,2678300
2024-04-09,180.71817016601562,182.57012566678114,178.18844614668305,181.89234258194458,2794200
2024-04-10,177.59654235839844,179.39122295855782,177.10015311831475,178.91391552798495,3081700
2024-04-11,177.46290588378906,178.32206804226539,176.202821777465,177.59655138849413,2861700
2024-04-12,173.99766540527344,176.76604284451213,173.44398700417216,175.64914513697371,3547400
2024-04-15,173.02395629882812,178.9712032422963,172.67075343545142,177.14789979386947,3528100
2024-04-16,175.41049194335938,177.28154359991302,174.56088524530483,177.16697990419405,4473700
2024-04-17,174.79000854492188,176.28874648803682,173.52990978037508,175.8018980924266,3003000
2024-04-18,173.23397827148438,175.13366728919507,171.99297590797426,174.07404409901767,2886700
2024-04-19,173.33897399902344,174.5036053336513,172.37481820106018,174.15038791822005,3038000
2024-04-22,173.64443969726562,175.00000563621697,172.260251043672,174.1694807910472,3076500
2024-04-23,173.92129516601562,176.2982770020662,170.87607123079692,174.43678081531945,5950200
2024-04-24,175.74464416503906,175.92600879675015,173.16717176506987,174.85684455551691,7616600
2024-04-25,161.2440185546875,164.62334914930707,158.14151989302718,160.56623551482818,16702200
2024-04-26,159.5447998046875,160.25120553885571,158.20833014707307,159.8980026717716,8983800
2024-04-29,159.8311767578125,160.5853307380262,158.6856417119218,159.80253947413536,5242200
2024-04-30,158.656982421875,159.1915643980574,157.75964214774035,158.93382888071213,6011600
2024-05-01,156.9673309326172,158.7238335299588,156.84324089283882,158.1701551050245,4029900
2024-05-02,157.2155303955078,157.39690955732277,155.23947055838795,156.8909648250323,3829900
2024-05-03,158.18923950195312,159.04838707465882,157.43508558331246,157.51145652230562,3400400
2024-05-06,160.95762634277344,161.01490090882916,158.82883909551703,158.94338822762845,4222300
2024-05-07,160.73806762695312,161.60675614857684,160.31803472440032,161.3299242262223,3155300
2024-05-08,162.18907165527344,162.53273361457772,160.27984178497584,160.38485001049293,3522000
2024-05-09,160.29946899414062,161.53350471532946,159.92347396519818,161.48529720682583,4266600
2024-05-10,161.14784240722656,162.0348192799681,160.34765963587446,161.1285711745452,2255400
2024-05-13,161.5431365966797,162.0251822488354,160.7718606110574,161.48529347215953,2414900
2024-05-14,161.35031127929688,162.09266565665624,160.50190627660047,161.83235690158077,2601000
2024-05-15,162.21800231933594,162.30478171952402,161.3310400586918,161.9095007425697,4468800
2024-05-16,162.9025115966797,163.53881539879774,161.76487618887475,162.21800028636494,3492300
2024-05-17,162.96034240722656,163.03747147233943,161.32139022845675,162.90249928610817,2956400
2024-05-20,163.81838989257812,164.04977709761104,162.33369578183064,162.931427672917,2726300
2024-05-21,167.2409210205078,168.6870579880841,163.83767986701423,163.83767986701423,6459800
2024-05-22,167.45303344726562,168.70635517820972,166.55642081795577,167.163803092299,3294900
2024-05-23,164.5414581298828,169.1594636310949,164.31972125299214,169.09197017981282,3341300
2024-05-24,164.7535400390625,165.83331744582796,164.09796510234457,165.32235030077902,2587400
2024-05-28,163.56771850585938,164.94636187736052,162.59397696709968,164.31970847410807,2629500
2024-05-29,161.0514678955078,162.5747340404962,160.24163466729638,161.9673517639041,4206600
2024-05-30,159.6824493408203,160.74294096166335,158.33271267220275,159.61495588749972,3842400
2024-05-31,160.85861206054688,160.97429828948742,157.95668832380613,159.74989842670118,4905000
2024-06-03,159.34500122070312,160.7911381011264,157.65784152687598,160.55975090434725,2776100
2024-06-04,159.85597229003906,160.42478261287704,157.99528318659316,158.68943008292155,2594200
2024-06-05,161.36959838867188,161.76486462154202,159.82704650187688,160.434428697818,3049400
2024-06-06,162.16014099121094,162.39152818096295,160.8104191614858,161.3695938369047,2207100
2024-06-07,163.90516662597656,165.15848833468394,162.0251914183488,162.14087767393616,3475500
2024-06-10,164.26185607910156,164.6282007154679,162.8157193432321,163.46165865328348,3440000
2024-06-11,163.23992919921875,163.8955041546224,160.82005086998265,163.87621821156222,2951300
2024-06-12,162.93142700195312,166.2768249344246,162.06375073066764,165.1970474037821,3522700
2024-06-13,163.04710388183594,163.5002279361707,162.29511390035802,162.94105325824984,3525700
2024-06-14,163.13388061523438,163.3845390346889,161.22496942178051,162.2469037537641,2777700
2024-06-17,163.41348266601562,163.62558393838066,161.48529997969095,162.70004977616358,3239800
2024-06-18,164.42578125,164.6185965761443,162.3337048040581,163.89552806995334,3386400
2024-06-20,167.6747589111328,168.0218323712528,165.07171531566584,167.82901705137857,4723100
2024-06-21,166.26719665527344,168.67742497173077,165.24524749196792,167.72296926250183,10181500
2024-06-24,168.72560119628906,172.05172771498422,167.89648214843334,168.7159655798815,4864700
2024-06-25,166.40216064453125,169.4390422891224,165.26452528562848,168.85094602048085,4069800
2024-06-26,165.6983642578125,166.4792758440396,164.29079922139132,165.12955393091443,2779000
2024-06-27,164.71499633789062,166.30574101982117,164.35827257115554,164.97529038418577,2894000
2024-06-28,166.7395782470703,167.23127419805462,164.40647919434596,164.71499545463925,4193300
2024-07-01,168.81239318847656,170.12355795014716,167.15415496898535,167.2216337106046,3321000
2024-07-02,170.9333953857422,171.11657509178917,168.06040734752676,168.56172424623134,2883300
2024-07-03,169.4197540283203,171.58895937647696,168.8798652731842,171.49255907641137,1649000
2024-07-05,169.6993408203125,169.7668195561253,167.7036649318527,169.42939645533212,2086000
2024-07-08,171.2611846923828,172.1770685213015,169.68971110397936,170.0753564656958,2503000
2024-07-09,170.142822265625,171.31901478536193,169.27514601178999,171.2226144854165,2512700
2024-07-10,171.45399475097656,171.82035415563652,168.1857258040166,170.25853094354454,3462200
2024-07-11,171.90711975097656,172.99654764267402,170.27780307747486,171.27081595347897,2806800
2024-07-12,176.26478576660156,177.54702875447109,172.09026934437284,172.14811245932188,4785600
2024-07-15,176.31301879882812,178.26047260149602,176.04307441606494,176.79506444102887,2925700
2024-07-16,179.13780212402344,179.89944248921356,177.89413081963247,178.03873863030614,3374500
2024-07-17,180.7189178466797,181.19132789685423,178.42439047222152,178.78109955877937,4225300
2024-07-18,178.56898498535156,182.66637285483677,178.45329874121944,179.9379928140875,3487800
2024-07-19,176.66970825195312,180.2850501670681,175.41638677920713,179.6391108435379,3816000
2024-07-22,177.5373992919922,178.3279611848371,176.2937280418433,176.8143308484285,2488500
2024-07-23,177.48922729492188,178.7232630729984,176.43835652021696,177.7398857554832,2180200
2024-07-24,177.4120635986328,178.4243622828639,176.57329426611125,177.52774983310584,6962100
2024-07-25,185.08624267578125,189.21255224108225,178.64611988706753,180.0922568294169,9532800
2024-07-26,184.86448669433594,186.6191397309546,182.8109677409197,183.66900831628152,4294900
2024-07-29,184.6234893798828,186.3492063848562,182.38679043688464,186.24315575030255,3336800
2024-07-30,184.17999267578125,185.8478811912174,182.30001761156987,184.6041951950629,3065000
2024-07-31,185.24049377441406,187.563957237438,183.1677034534925,184.1414303284277,5558400
2024-08-01,182.84954833984375,186.68662736084565,181.5287333359882,185.88642986533168,4085400
2024-08-02,182.3289337158203,182.46390590329128,179.0317433840023,182.0011462192287,4548800
2024-08-05,176.72755432128906,178.60752920638316,175.28141753108372,177.92303269710325,4975000
2024-08-06,180.09225463867188,182.1168375068134,177.04572265324114,178.0676570596648,3632500
2024-08-07,180.09225463867188,183.05200722835932,179.99583962600846,181.32629030426259,3801900
2024-08-08,185.69361877441406,185.95392753449374,180.28506619998006,180.7671118315308,3712700
2024-08-09,186.18960571289062,187.33719106456408,183.84582071018792,185.9270202345326,2773700
2024-08-12,184.2737274169922,186.31603246775705,183.8069203457854,185.9950979689495,2290300
2024-08-13,185.7422637939453,186.05346358932485,184.0111731959669,185.0614854899621,2178900
2024-08-14,187.03570556640625,187.78453789256,185.4893820976139,185.89784014084213,1895100
2024-08-15,188.6208953857422,188.91265535032787,187.9693065405668,188.19298274962026,2472000
2024-08-16,188.45558166503906,189.00992712130736,187.56086192537785,188.26107995459606,2494400
2024-08-19,189.3794708251953,190.15749248556867,188.3972275681854,188.5139256234063,2361400
2024-08-20,190.6437530517578,190.81881497309269,188.4264009783746,189.24331703919393,1790400
2024-08-21,191.79136657714844,191.90806464887137,188.7862576745039,190.58543209106446,2579300
2024-08-22,190.57569885253906,192.48183647500775,190.1964153064692,191.8302475542995,1969500
2024-08-23,190.7118377685547,191.95666648830675,189.04881628539354,191.38286642504647,2322000
2024-08-26,192.54019165039062,192.900035423704,190.51734106029576,190.61459934271136,2567200
2024-08-27,193.2695770263672,193.92116594351302,191.55794113235115,192.0150283314658,2617100
2024-08-28,193.0070037841797,194.5046833163223,192.06365488293315,193.5321598997407,2645200
2024-08-29,193.43490600585938,195.5939092267599,192.8222263304087,193.8239242850257,2989600
2024-08-30,196.576171875,196.61506628403762,193.26958320464848,193.63914686839252,4751000
2024-09-03,195.74951171875,199.09499463955893,194.70891938160247,196.36220621864513,3874700
2024-09-04,198.5017547607422,198.7448856144083,194.99094464022235,195.24379538580442,3142500
2024-09-05,197.0235137939453,200.29119304054123,195.43831072874983,198.4725790150426,3229200
2024-09-06,195.224365234375,198.49204466245658,193.86282348294827,196.819303119538,3304500
2024-09-09,197.93768310546875,199.41592280382193,195.89537806380278,196.39137448680893,3705000
2024-09-10,199.6785125732422,200.17449416740178,197.29581836013625,198.58927626911307,3070600
2024-09-11,204.1229248046875,204.34660101953517,197.46113393877866,202.05144532594966,5554300
2024-09-12,205.79566955566406,206.80708732436958,202.547445082874,204.22990634675776,4615300
2024-09-13,208.8883056640625,210.15258911919557,206.3014045605486,206.64177886493007,4572300
2024-09-16,211.19320678710938,211.91286467969243,209.59826884095023,209.94837789447448,4176100
2024-09-17,208.2464599609375,212.82703729526798,207.14750366701196,211.28072850543825,5635200
2024-09-18,209.03419494628906,210.90143820945613,207.72128233897718,208.24645331771407,3482800
2024-09-19,208.01304626464844,212.47692547037448,204.5897594645709,212.01983824822506,5279600
2024-09-20,211.71835327148438,211.86424069351173,207.86716869825898,208.44095397545448,9958800
2024-09-23,214.44142150878906,214.55811957456592,211.30017490887616,212.01011287490257,4074800
2024-09-24,214.89849853515625,215.11245487196138,212.16571013449857,213.74119330594576,3183900
2024-09-25,215.15135192871094,215.75432653964694,214.1107595864604,215.09300289786898,2537800
2024-09-26,217.29090881347656,217.84525430678534,215.27779297460802,216.00718556715304,2673200
2024-09-27,214.77207946777344,217.99112977786646,214.7040105414564,216.8727337236241,3830300
2024-09-30,215.0054931640625,215.23890414195483,213.00209716562807,214.5873003502801,3543400
2024-10-01,213.32302856445312,215.02494463283753,209.96781072944233,214.56785741588044,3548400
2024-10-02,213.69256591796875,214.14965311038452,209.8705560182923,212.31158444879782,3343400
2024-10-03,216.6004180908203,216.70739626099723,213.24521524731455,213.46889147967363,3788300
2024-10-04,219.79029846191406,219.8681021182194,217.13531361343814,217.60212071174016,3553800
2024-10-07,220.8795166015625,221.4144074557956,218.83722630294048,219.18733533120854,3458000
2024-10-08,222.33828735351562,223.04824009569046,220.8016986533363,221.84230577871293,3245100
2024-10-09,227.86224365234375,228.4943779489043,222.2216047648059,222.90236820099344,5083600
2024-10-10,226.61741638183594,229.3502048767808,225.44065648880704,228.64026691990372,3142000
2024-10-11,226.850830078125,227.02589202762155,224.1277761040113,226.84111018519286,3469200
2024-10-14,228.7958526611328,229.63222338938584,226.7632822906849,227.15230055936632,2524400
2024-10-15,226.55906677246094,230.84788385839448,226.3159359128251,229.904534935845,3350600
2024-10-16,227.2495574951172,227.45379395324744,224.7696196782641,225.73242325596863,2846700
2024-10-17,226.48126220703125,226.74383284992183,224.3222589949736,225.62543683590067,5040100
2024-10-18,225.8199462890625,226.25757888173194,223.84572483629537,225.54764090520018,4715700
2024-10-21,225.38230895996094,226.03389788904764,223.9332436809433,224.85715282769993,2733300
2024-10-22,225.86856079101562,226.56877882971526,224.33197203050972,225.6157100479689,3180800
2024-10-23,226.35484313964844,226.9286284393958,223.93325429830787,224.0791417260691,5791000
2024-10-24,212.38938903808594,215.23889037440782,210.22066596718872,214.7331740410874,11193400
2024-10-25,208.77159118652344,212.64223006499387,208.4992858286127,210.84307072447854,8482200
2024-10-28,207.05996704101562,210.30819173570066,206.85573059132423,209.57879916320692,4993300
2024-10-29,204.64810180664062,207.4781485985854,204.0840512662294,206.16525084899843,5258400
2024-10-30,199.27005004882812,205.3191471277644,198.6476356310371,203.72420925470428,6956600
2024-10-31,201.04005432128906,202.41131598513283,197.91824743121185,198.5212220777387,5925300
2024-11-01,202.5279998779297,204.07430853639892,201.7110837760436,202.06119279678472,3334100
2024-11-04,200.6510467529297,201.99311903258678,200.14533040026728,201.94448989183516,2593900
2024-11-05,201.86669921875,202.40157524351108,199.92165232280382,200.50515748786958,2441500
2024-11-06,207.73101806640625,208.44095604081028,204.58975658989465,207.61430515972185,3934400
2024-11-07,207.81854248046875,208.62573874054274,206.1068916776013,207.76991333910902,3675800
2024-11-08,207.84771728515625,210.74583307193697,206.9335428486373,208.2756299864656,3201000
2024-11-11,207.7018280029297,209.49126748315788,207.61428961958615,208.50900935970023,3013000
2024-11-12,206.68243408203125,208.80944016290456,204.91809276070182,207.70182298075417,2817800
2024-11-13,206.74124145507812,207.2215389368532,204.9279027141355,205.34937635522857,3247800
2024-11-14,204.8494873046875,206.32956574110995,202.26179168652618,205.83947176072724,6372900
2024-11-15,200.92874145507812,204.35939942008912,200.02697029905303,203.34980698690444,3986500
2024-11-18,203.96731567382812,204.2907795059788,201.30120313896367,202.89891435206133,3405900
2024-11-19,206.08453369140625,206.16295052873022,202.10497267523007,202.40882857205892,2860700
2024-11-20,210.3483428955078,210.70121116053616,205.6140332382446,206.81966024522424,4562900
2024-11-21,217.99380493164062,218.21925894001208,211.00507467120983,211.5343696096639,5236400
2024-11-22,218.55252075195312,222.69871182681695,216.51372790602355,218.92499698006472,5320700
2024-11-25,221.64990234375,221.9341502638126,218.23883756411345,218.924981083229,7189300
2024-11-26,224.29641723632812,224.44343945072114,221.04218596393395,222.238016495936,4449500
2024-11-27,222.4242706298828,224.649301692385,219.82677827859015,224.29643339593744,2995100
2024-11-29,222.904541015625,225.79609242126344,222.68889847425038,223.23780132266543,2640300
2024-12-02,222.88494873046875,223.85534023484024,221.04219050432235,222.99277000873224,2655900
2024-12-03,224.4630584716797,224.57087975304765,222.17921857105458,222.73793292627468,3163800
2024-12-04,228.8640899658203,229.1091369534659,224.80611244866836,225.44322863395448,4104200
2024-12-05,230.09913635253906,231.83407332563198,228.8347003949683,228.9229137266979,4791100
2024-12-06,233.32394409179688,233.6572193775128,229.5796337227655,229.7854648263881,4028400
2024-12-09,225.4432373046875,234.60800097770988,224.37483598701655,233.28474121093748,4970400
2024-12-10,227.12916564941406,229.74626582722914,223.28683046570342,223.87493429464408,4769500
2024-12-11,225.5608673095703,228.38381365498532,224.5904907206958,228.07995775517685,3872700
2024-12-12,227.65846252441406,229.2561737717441,225.8157192303061,226.0901706774388,4515700
2024-12-13,226.24700927734375,229.14835748351223,225.6980914146393,227.64867098741195,2757400
2024-12-16,224.7864990234375,226.4528155075206,222.38504159433418,226.15875613821632,3610300
2024-12-17,224.4336395263672,225.63926653541535,223.11037979112015,224.68848301291547,3651300
2024-12-18,215.8079833984375,224.50224589974962,215.67075768099957,224.50224589974962,4152500
2024-12-19,219.4836883544922,221.7185157286254,218.56230927004611,219.97378233928424,4427200
2024-12-20,218.93478393554688,223.16918815682038,217.2880603809262,218.31726073300396,12423200
2024-12-23,217.53311157226562,219.30726438236454,216.6999607618142,218.3956817821275,2988100
2024-12-24,219.9639892578125,219.99339370083788,217.15083957103803,217.86638756860654,1186200
2024-12-26,220.43446350097656,220.93435396212615,218.14082732890535,218.88576477313472,3286500
2024-12-27,218.36627197265625,219.9737796246773,217.0234192569717,218.71914023561118,1810800
2024-12-30,215.88641357421875,217.19986194466048,213.33791871401868,216.17066152202267,2095600
2024-12-31,215.47471618652344,216.67054666729763,214.11225555108152,216.34708285300812,2270200
2025-01-02,215.58253479003906,218.08201699208522,213.28889863325915,217.4252928765874,2579500
2025-01-03,218.23886108398438,219.22886057635438,216.18047517424574,216.18047517424574,3872100
2025-01-06,218.25845336914062,219.90517693523591,216.37649426251846,218.58191719384652,2846700
2025-01-07,219.5229034423828,222.2184203488358,218.41528625474808,218.924988184874,3299300
2025-01-08,218.7583465576172,220.4442710825127,216.45491377471205,219.4738945528626,2619800
2025-01-10,215.39630126953125,218.0231977873593,212.50474981830135,217.60172414942406,3570300
2025-01-13,213.09286499023438,215.23947910098303,210.49537277559625,213.57316249405582,3716800
2025-01-14,213.43594360351562,213.80841984111393,210.35815378655087,213.68099061109717,3485500
2025-01-15,215.67076110839844,217.28806530079603,213.6907771912015,216.49411542611062,2951600
2025-01-16,218.2486572265625,218.2682502173171,213.07326593586555,215.33749775598528,3329100
2025-01-17,220.33644104003906,221.48327409460438,219.20923088862187,221.48327409460438,5506800
2025-01-21,219.81695556640625,222.9437576804496,218.4152939050665,220.5325035753035,3982200
2025-01-22,218.83676147460938,219.95417516560568,215.98442584001458,217.58212206564798,4759500
2025-01-23,221.56167602539062,221.56167602539062,218.72893346875676,219.50329031925313,3619700
2025-01-24,220.3462677001953,222.31644021650627,219.3660796899244,220.80695726154119,3232900
2025-01-27,219.6895294189453,219.856159575212,215.48451474931232,217.78796240810718,4898400
2025-01-28,221.18922424316406,221.2970455197531,217.37629358048858,219.87577593306605,4485400
2025-01-29,224.1003875732422,224.92374190496204,219.2974573919125,221.15001211652313,7079800
2025-01-30,253.15313720703125,256.6131995577858,242.11622600714514,245.04699343293643,15381900
2025-01-31,250.63406372070312,252.14354663041235,246.89954990657276,250.9771205401235,7199800
2025-02-03,255.56442260742188,256.86805945816593,246.85053711336346,247.39943998872553,8408500
2025-02-04,259.22052001953125,259.99487694478023,253.00613145138712,254.84888974794669,6077700
2025-02-05,258.08349609375,260.455564285848,256.00550225815726,260.44575283340845,6165100
2025-02-06,248.41883850097656,258.1619091978051,247.72289846985396,257.7698399971464,6128300
2025-02-07,247.3406219482422,251.83968101707816,247.02696958385087,250.2223768937129,3370300
2025-02-10,245.95924377441406,248.60364125729623,243.5911111200033,247.52812205968183,3564400
2025-02-11,251.31710815429688,253.33988335982602,247.25183422077657,247.7649318711441,4801600
2025-02-12,252.41238403320312,252.99454416626722,248.67272862507744,249.36342836397762,3075300
2025-02-13,255.74749755859375,255.83629858482226,251.0309856768723,252.26438345046316,4531500
2025-02-14,257.8097229003906,258.4609605076955,254.4844874771018,255.56000667163224,3925300
2025-02-18,259.5759582519531,260.4541217717957,256.3789708796605,258.4510850754198,4262800
2025-02-19,260.8093566894531,260.84880373585264,256.6355279456444,258.52016328381694,3718700
2025-02-20,261.2237548828125,261.569112259729,258.66815847322755,260.1482357066569,4884800
2025-02-21,258.007080078125,261.3125618853211,257.6321223524463,260.34559734251707,5667900
2025-02-24,258.3918762207031,260.34558899129365,256.13228323366,258.02679532443705,4398100
2025-02-25,254.32659912109375,259.98050487115904,253.3596045090505,257.6123572589918,6292200
2025-02-26,252.4419708251953,254.8988894114157,251.03097108118715,254.6719635061093,3460100
2025-02-27,249.86663818359375,254.2082071689209,249.68903613978406,251.83021276375047,3402200
2025-02-28,249.08714294433594,249.45222385763128,243.2654965744283,247.52812639332168,7988800
2025-03-03,246.8670196533203,252.5899880109506,244.95278400778412,251.35659030698392,2977700
2025-03-04,249.84690856933594,252.08674792210357,244.8047782370759,245.44613901002936,5342100
2025-03-05,248.01162719726562,249.38316490189547,243.72925873890068,248.23856816901912,4009800
