Price,Close,High,Low,Open,Volume
2023-12-22,815.2025146484375,822.5453867372178,813.3729012931991,821.4232000562478,48578850
2023-12-26,820.8621215820312,822.5697607445134,814.0804022686417,816.3734938923124,18045856
2023-12-27,831.0347900390625,832.5960362517212,818.9837012159904,820.3986140974329,27009078
2023-12-28,831.9861450195312,839.8656914521523,830.4004801778285,833.9621511838195,44076470
2023-12-29,833.937744140625,836.6943734307831,827.4731104651163,827.9610073462868,25011426
2024-01-01,828.4976196289062,833.8889035830362,825.5214607893776,832.3520166115119,14239686
2024-01-02,828.9855346679688,830.7907887666439,823.9113954629003,828.8392013460577,29242092
2024-01-03,816.20263671875,831.7177205183815,814.2754084633527,830.4004228715792,28389762
2024-01-04,824.96044921875,826.9608145675378,815.1293149180067,818.6909860582756,26734056
2024-01-05,820.7401123046875,831.815407277285,813.8607781697448,823.1552376088341,31889470
2024-01-08,811.5919799804688,820.8132422282941,809.908759694553,818.9348512935586,17998470
2024-01-09,805.2737426757812,818.5933503674237,803.4441295070238,813.3972370566084,25326888
2024-01-10,807.9328002929688,809.8843877783785,800.8339365494251,801.6145596320442,16115824
2024-01-11,804.5419311523438,811.3237094938565,801.6145499595517,809.9087966724625,18314010
2024-01-12,800.736328125,807.9572257043848,797.0283237833121,806.0056382026834,19773552
2024-01-15,816.1538696289062,820.1058221787605,801.9072459593565,803.9076111208658,28320356
2024-01-16,819.2520751953125,821.4476112014925,808.981821832203,816.2514974086548,25322500
2024-01-17,750.1414184570312,779.0737259318286,745.7015689650251,765.9980663268547,170145236
2024-01-18,725.0879516601562,739.1637645723152,722.1117926384395,728.917930211907,161070930
2024-01-19,717.5255126953125,736.8462159988346,716.4277447853656,734.7482357256255,109600538
2024-01-23,696.3995971679688,719.5015024385551,695.2530514157753,714.7689265432357,115469402
2024-01-24,710.3290405273438,711.5731417684444,673.4196316690413,673.4196316690413,86004404
2024-01-25,700.083251953125,711.0365131944529,692.5208502382707,708.6702252145758,98941852
2024-01-29,709.7191772460938,713.6955485550716,705.4013019591981,706.4990698910049,65645498
2024-01-30,704.66943359375,713.8906362727595,703.0105724173578,709.6703762304247,41728768
2024-01-31,713.5735473632812,719.6234205347859,701.0102037297919,702.3275013750698,65761040
2024-02-01,715.4275512695312,718.9648035169912,710.4022493284631,714.7933210839306,32690740
2024-02-02,705.5720825195312,722.5020803747578,703.5717172298918,719.6478955480275,44867754
2024-02-05,704.9378051757812,708.3775020517597,699.6685545315238,705.4988985073011,38605046
2024-02-06,704.5718383789062,707.3040488630593,698.9610245305993,705.2793245552824,41075740
2024-02-07,697.6680908203125,709.3044785722598,696.0580669176695,708.9141372613464,54837086
2024-02-08,684.5437622070312,702.0592130876192,683.2996013019557,697.6193632556103,69106124
2024-02-09,684.81201171875,689.9837064547414,676.7129358615119,679.2256165687929,56642124
2024-02-12,678.1766357421875,689.715408398554,674.932109710006,682.8848523551076,34447812
2024-02-13,680.3477783203125,685.1779693284328,675.4200317595935,679.1280361242076,57580994
2024-02-14,675.273681640625,678.9084894715517,665.2717958812525,671.3460880437335,91320810
2024-02-15,689.9105834960938,690.6180101249165,675.4200109188533,675.7371557915997,41584944
2024-02-16,692.7647705078125,696.5703303200842,687.1783156690677,694.716357967764,32175742
2024-02-19,691.3986206054688,697.2046050856056,690.4716046703677,697.2046050856056,34451756
2024-02-20,709.5484619140625,710.9877338981431,688.8128443531284,690.3740905581558,56133508
2024-02-21,702.1567993164062,714.2810247442707,700.1320153743363,714.2810247442707,45893136
2024-02-22,692.5940551757812,697.1071014157957,689.0079653821297,691.7158169492286,50560882
2024-02-23,693.1062622070312,699.5953142194604,691.837742292088,694.0576968115299,29833452
2024-02-26,693.9357299804688,700.0587998580656,689.6666324420612,689.6666324420612,23506870
2024-02-27,692.8867797851562,696.0824686778997,689.4227237800006,689.6666722248387,32087150
2024-02-28,687.641845703125,694.8626834892208,685.0071907502336,692.8867369428438,25321986
2024-02-29,684.7144775390625,688.1297556204311,681.7383185511288,684.0801877865762,53295700
2024-03-01,698.0584716796875,699.0342654545325,683.0556423914468,683.0556423914468,34738898
2024-03-04,699.0098266601562,701.1078070387549,694.9115405699919,698.1560071317514,35616474
2024-03-05,702.9862060546875,704.0351962558722,693.6186098028551,693.7893617989259,37991672
2024-03-06,703.8400268554688,708.8409698731881,699.4245958281172,699.4245958281172,42409530
2024-03-07,705.5476684570312,707.9627937551987,703.2545769369691,705.2549422396633,49348046
2024-03-11,696.619140625,705.4744207347801,694.2772119408324,697.6924898632399,50531094
2024-03-12,712.10986328125,714.2809804163948,697.3265650683963,699.6440750799932,65418454
2024-03-13,712.5245971679688,717.9890182605684,707.4992356099157,715.0128592805324,63067454
2024-03-14,710.1094970703125,715.2568330273992,704.6694944516527,713.354023265372,52432158
2024-03-15,708.743408203125,711.9879343371866,703.6692687856893,707.4504695713292,143613804
2024-03-18,705.5232543945312,710.3778041644626,700.5223117484559,705.9867325727868,21437856
2024-03-19,707.13330078125,708.6214100245016,700.3759411946778,700.3759411946778,36183594
2024-03-20,698.204833984375,708.2554975134666,695.0822821301085,706.9869775732805,43606094
2024-03-21,705.3768920898438,708.0603248455029,701.7420842711765,703.8400050546036,28922860
2024-03-22,703.9619750976562,707.8163722172076,701.4737130141583,703.0593778149206,45980326
2024-03-26,695.4481811523438,701.5712508786149,693.862516391552,696.3263597467652,56844290
2024-03-27,702.9130249023438,706.4502773513334,693.4234542243514,694.5456408933281,62168668
2024-03-28,706.4259033203125,712.5733920868189,702.9130100553627,702.9130100553627,55592142
2024-04-01,717.4523315429688,719.0624150016182,710.1826564284388,711.3536208022091,25199570
2024-04-02,722.1605834960938,729.3326438552102,713.915114259427,714.8421302489443,41225446
2024-04-03,723.2095947265625,729.7230063942935,717.8915066341848,718.233010639221,45584386
2024-04-04,745.311279296875,746.4822437476322,733.7969245728358,733.7969245728358,88935066
2024-04-05,756.0206298828125,758.435695601845,746.555418553657,750.8732940053004,59055902
2024-04-08,754.581298828125,759.7774124850323,752.1174553313906,758.6552258436952,20482940
2024-04-09,755.53271484375,758.6064293615655,751.507565703638,758.6064293615655,21884494
2024-04-10,749.580322265625,756.1913484827649,747.9214610448722,756.1913484827649,27807400
2024-04-12,741.0909423828125,746.4090302887248,738.407509541618,742.0911548103476,41084208
2024-04-15,729.2593994140625,736.7242450579366,727.9665204050052,730.6499530856798,23415248
2024-04-16,736.3583984375,738.1392340391543,723.1851820997081,725.5026923813566,20744886
2024-04-18,729.2593994140625,741.0421202780234,727.4786235539735,736.6266895108188,34234884
2024-04-19,747.1165161132812,748.8972920789734,722.2093565679853,725.2831307348538,34576434
2024-04-22,737.797607421875,759.8505812151463,735.8948573152056,759.8505812151463,42298438
2024-04-23,735.5533447265625,744.7746079252265,733.43100515139,744.6770523696173,26827060
2024-04-24,737.5536499023438,742.4570371050319,736.2607708862384,739.1637333426143,22441580
2024-04-25,737.0902099609375,741.4568632049669,734.8946740054026,734.8946740054026,35445204
2024-04-26,736.626708984375,745.5064080848092,734.5531473126731,741.5056776236735,24854694
2024-04-29,746.23828125,748.6533469935576,735.0410716277239,739.1637764588102,36093350
2024-04-30,741.6519775390625,751.1171881844673,739.1149377840022,746.091826889278,52307382
2024-05-02,747.5799560546875,749.8974661158784,741.7739715687912,742.579013291065,33475006
2024-05-03,741.4080200195312,751.6538535747777,735.3580873420324,748.0678237419853,31865242
2024-05-06,742.8961791992188,748.6777451830269,740.2127464207849,742.5790343229501,28793396
2024-05-07,734.8458862304688,743.5792521574227,733.8700924857302,742.5546210792685,28480602
2024-05-08,723.3803100585938,730.3571996020108,722.258123428545,729.8693027294199,41687862
2024-05-09,706.230712890625,725.3806648636523,705.1573636094935,719.6234580270161,46281278
2024-05-10,711.1268310546875,718.0753530118417,705.6372348872289,711.6708342116414,27276608
2024-05-13,719.7074584960938,721.9577275757179,707.3682274722066,708.2089541772247,27047202
2024-05-14,722.5264282226562,724.776697320093,717.2594196607425,718.22378620478,25665142
2024-05-15,711.423583984375,721.9082174518683,710.0882979647168,721.9082174518683,38931996
2024-05-16,722.1802368164062,723.317747384723,709.939893819518,715.157518720131,34945236
2024-05-17,724.0842895507812,726.0130829762145,715.2316656337492,715.2316656337492,20920190
2024-05-21,721.463134765625,726.8537828670411,717.1604326104932,717.1604326104932,43769978
2024-05-22,721.6609497070312,724.8261414911259,716.1961053367776,720.9933066861782,39996278
2024-05-23,738.17919921875,739.6876292323841,720.5976523236648,721.3889351295842,40861920
2024-05-24,750.3453979492188,751.6807443746101,734.9151708654554,735.657009867002,31060206
2024-05-27,755.5382690429688,764.0941696541679,751.2603791083815,753.386948018145,29385440
2024-05-28,756.9230346679688,759.667863025721,754.1040707094749,756.7251988669668,27908904
2024-05-29,745.94384765625,753.6342088715186,742.4571802964618,750.7410489192533,35147706
2024-05-30,749.1831665039062,753.5105605116023,740.6767704314677,741.4433011473677,33755350
2024-05-31,757.4423217773438,759.6430865189203,748.7627818943004,751.2355783998958,74079588
2024-06-03,777.546142578125,790.8003565676889,766.566949768554,790.8003565676889,72637256
2024-06-04,733.5056762695312,771.017989064166,719.0892598456045,770.0288704123839,89531240
2024-06-05,767.4571533203125,771.3146796750631,733.109973380096,738.8963534687351,81631650
2024-06-06,771.3641357421875,774.2078517897421,764.8854208210912,773.935880390408,46422870
2024-06-07,778.1148681640625,783.5550205030976,767.5807912210815,772.0318249530194,36712216
2024-06-10,772.155517578125,781.7252286819569,770.3256118072627,778.4363970142696,22454058
2024-06-11,773.886474609375,776.9527183500663,767.6549786669818,769.5343282958008,29545326
2024-06-12,778.5105590820312,785.5085854751742,774.6777243843782,778.9309224262815,39280436
2024-06-13,781.774658203125,784.2227027297831,778.4363827371303,782.2692175314205,24120192
2024-06-14,789.7617797851562,790.8003422692817,780.2662047435571,783.3819525669433,25540554
2024-06-18,795.1524658203125,796.4877517804514,786.0772543784135,789.7617573819961,32415714
2024-06-19,819.9051513671875,825.8646152836459,793.2731442289646,797.9220138815658,90131196
2024-06-20,825.5925903320312,831.5767460411671,817.0119981879759,825.8151782490594,41408742
2024-06-21,823.8121948242188,827.3235539541299,812.6351661642008,827.3235539541299,51630776
2024-06-24,827.1010131835938,828.4362991900541,813.9209953215626,814.5391944673332,28544994
2024-06-25,846.3640747070312,849.1335948068291,826.4580622064062,826.4580622064062,74521548
2024-06-26,841.49267578125,846.1415454236824,836.3492468230486,844.6825592195571,47596666
2024-06-27,838.8468017578125,847.1801142163279,834.1237361086692,838.8220496434358,55074650
2024-06-28,832.739013671875,844.0149300333846,830.3651047689197,839.5638961186019,26476046
2024-07-01,843.322509765625,844.3611326115878,830.8596393241663,830.8596393241663,21187024
2024-07-02,855.8843383789062,858.0109675815969,842.1108735317405,848.1692251398825,45921690
2024-07-03,874.7023315429688,887.2393979176026,872.7240943123832,885.7557199946634,123217802
2024-07-04,854.1781616210938,870.3007837565597,853.0406510100436,870.3007837565597,45848658
2024-07-05,815.0831909179688,833.3324416247847,812.1652788997987,833.3324416247847,82242548
2024-07-08,808.777587890625,818.4709386802197,804.7222255347881,813.6984894445985,39087800
2024-07-09,809.3463134765625,814.3907943067477,801.3591685195946,803.6588813928593,48550878
2024-07-10,804.202880859375,811.077267333538,801.5570006285559,806.1069221261695,45507182
2024-07-11,802.1257934570312,804.079278672004,791.7894913335649,803.1396038660503,44177074
2024-07-12,802.5213623046875,810.2859796373648,796.8092385386732,802.1751949386293,56049960
2024-07-15,802.2246704101562,806.0328134419176,798.8121989874908,802.9170655405684,33375694
2024-07-16,801.0624389648438,804.6479939470911,799.6035131549537,801.5569982727399,28950324
2024-07-18,798.6144409179688,803.1396105512065,790.8745752257059,795.2514132805662,33717064
2024-07-19,794.9052124023438,802.669769511693,793.0258628539739,799.2078543012296,26002152
2024-07-22,812.3384399414062,816.5174420713196,797.5511041131565,799.7024250934729,53744822
2024-07-23,800.3948364257812,814.9348928869933,793.7677292908329,814.8112530537705,52002152
2024-07-24,793.2979125976562,801.6806690416364,785.3849633659066,795.3255937640898,61728206
2024-07-25,799.5045776367188,803.6588879625425,787.8329898611263,787.8329898611263,25535732
2024-07-26,800.2711791992188,802.0515806847299,789.5392056861182,793.7677120388416,43810540
2024-07-29,793.79248046875,807.0466343519869,790.4542049756736,798.7133216768059,51001148
2024-07-30,798.9853515625,808.4808665718746,790.8003704838217,792.2840484772247,54595834
2024-07-31,799.084228515625,805.0931363821619,795.8448407919288,798.218749697799,37820484
2024-08-01,810.4838256835938,816.0476179506617,800.1722157184867,802.6203205386024,26215174
2024-08-02,820.548095703125,826.161331827813,806.6262389770505,806.6262389770505,44119238
2024-08-05,799.084228515625,814.0446480809028,791.7894784796631,811.1267359923157,41333634
2024-08-06,791.8883666992188,807.5906252611799,787.9813963302171,806.1316994014651,45116050
2024-08-07,802.9170532226562,806.1316887914566,792.3829155949526,799.702417653856,42346264
2024-08-08,812.41259765625,817.6549749182574,800.8152053674972,803.1643622151092,33976950
2024-08-09,816.1217651367188,822.229621031195,813.9457524270708,817.0119960604917,26644618
2024-08-12,821.0178833007812,828.8566361453758,814.7122522146834,817.0119650379326,39316196
2024-08-13,792.8775024414062,807.3186712590878,791.863692026346,805.1425981089152,54055042
2024-08-14,795.1524658203125,798.0703173903204,792.8774447459896,794.5095145826111,32334428
2024-08-16,807.1702270507812,808.1840977712124,796.7350378226504,805.3898256326419,27849246
2024-08-19,806.8982543945312,809.9150540665227,803.0159155718857,809.9150540665227,19502164
2024-08-20,809.9397583007812,814.0446247245275,804.8705253703886,804.8705253703886,31134494
2024-08-21,804.0545654296875,808.3819594733652,800.098090875468,805.1920156414193,47630904
2024-08-22,806.774658203125,810.2365735089444,805.1425882676912,807.1208255853022,21300638
2024-08-23,803.6836547851562,808.1099365929986,802.6697840210751,808.1099365929986,20333422
2024-08-26,811.0525512695312,815.0090259201874,807.2197164517081,807.2197164517081,22364266
2024-08-27,809.9645385742188,814.7370481585668,807.2197101583209,812.7588108486618,35773244
2024-08-28,809.64306640625,810.9536607038799,806.2305949578401,809.9645420446893,26921188
2024-08-29,810.3601684570312,813.2533282995886,806.7004175479549,812.0663739005627,49052604
2024-08-30,809.544189453125,821.957616716824,801.7548799084259,818.9902606997957,445342100
2024-09-02,804.6232299804688,814.4402803944014,802.7686326031779,814.4402803944014,34049680
2024-09-03,809.7666625976562,811.0525047111033,803.4610314851475,808.1099010070027,37282860
2024-09-04,811.967529296875,813.4512072816755,807.1208237314554,810.5827390293232,24682744
2024-09-05,813.7725830078125,815.9734081342709,812.0663775565996,814.0446147735462,22876318
2024-09-06,809.56884765625,814.9101124140132,808.1593656807601,810.236551029228,26029602
2024-09-09,814.2919311523438,815.2810498054289,806.1811461228432,810.0881768767318,23792914
2024-09-10,816.1959838867188,818.0011375280176,810.0881881928009,818.0011375280176,26606646
2024-09-11,813.006103515625,817.2593017257441,810.6816384167022,816.2207391956355,22226684
2024-09-12,824.2325439453125,825.9140576938613,814.5639455404247,818.0011086381118,32424046
2024-09-13,823.9110717773438,827.8922984361488,819.5095421433984,827.8922984361488,23860532
2024-09-16,826.3838500976562,829.7716296482926,822.9714391752782,824.4303649829031,15172820
2024-09-17,825.3206176757812,829.8705392730935,823.0209047627114,829.8705392730935,20127122
2024-09-18,838.1791381835938,840.206819269378,826.4580463776546,826.8289658581398,40917342
2024-09-19,844.95458984375,850.1474626522718,840.3304723217923,840.355164064941,30651776
2024-09-20,861.1266479492188,862.9812453650045,844.4847754350426,848.9110571189807,60623386
2024-09-23,870.3255004882812,873.5648277558596,860.6568418004725,864.9842357759095,26965350
2024-09-24,874.4056396484375,881.131634401418,867.5806968077446,872.8972095571721,33039036
2024-09-25,879.8704833984375,884.2720734669664,870.4986083342028,870.4986083342028,31965312
2024-09-26,882.0217895507812,884.2720585910137,874.405624367555,876.8784209519819,31899644
2024-09-27,866.7894287109375,879.4253834705961,865.4788344017837,878.8319364182684,35613502
2024-09-30,856.6015014648438,866.1959040556759,852.8181105612366,864.8853701436061,26383534
2024-10-01,853.708251953125,861.5223131554067,850.6914522533613,852.6202456256723,24572284
2024-10-03,831.8487548828125,853.6835603744199,827.570804800444,848.4906876477436,48473398
2024-10-04,819.8062744140625,836.1267320843882,817.5065614863144,828.1395869381932,48683232
2024-10-07,800.0980834960938,820.4739031139926,797.7241746370524,817.1108756255192,94458296
2024-10-08,816.5421752929688,819.3858913337193,802.1752031473815,806.1316776388605,29734406
2024-10-09,807.6895751953125,819.361163212748,805.4887499723757,815.7756080998508,41125642
2024-10-10,822.1553955078125,823.6637651559199,807.3680603076093,810.5826957697835,21754766
2024-10-11,816.5174560546875,823.1692549129062,812.6846212367445,823.1692549129062,23672594
2024-10-14,834.8656005859375,836.8191461800322,818.0011393518581,819.0150101360982,18527508
2024-10-15,832.8873291015625,839.7617156442302,828.6341310729728,837.7834783871178,19651130
2024-10-16,840.6519775390625,844.6825878021621,830.9091224661222,830.9091224661222,20470682
2024-10-17,827.471923828125,839.5886269557412,823.5401410804355,838.2532805925409,14695732
2024-10-18,831.7745971679688,836.2998271121154,818.0505757591212,822.5016097295583,24809724
2024-10-21,854.9446411132812,864.5638557585969,846.2157177308674,848.1692028251224,46548354
2024-10-22,847.9467163085938,860.533227003429,846.0426146072081,855.6123858594864,38875280
2024-10-23,858.4561157226562,863.7478764456906,843.2484162089403,843.2484162089403,38036090
2024-10-24,865.3057250976562,874.7023521644671,859.5935408112696,859.5935408112696,30832258
2024-10-25,862.2147216796875,869.3610796316616,854.944663527977,867.9515976583842,26130478
2024-10-28,857.6647338867188,865.9733544686309,855.0436057582773,861.5223206649657,22012142
2024-10-29,866.3937377929688,872.4026456407167,853.1642759047096,853.6835873421859,35794926
2024-10-30,857.8626098632812,867.8279925313038,852.7191807083974,861.5223610141225,32715724
2024-10-31,858.4065551757812,859.9891811626528,850.3452747866538,854.5984727039183,22895912
2024-11-01,859.1979370117188,862.5609041894865,853.6588363649659,857.0713077719009,1759692
2024-11-04,847.72412109375,863.0060162056336,846.1415554130094,863.0060162056336,28089248
2024-11-05,869.361083984375,871.7596845994718,839.7122770557751,842.2345175002172,44232406
2024-11-06,868.0752563476562,876.1118453894734,863.1791069495163,876.1118453894734,27787910
2024-11-07,863.7725830078125,870.894188741852,859.5440767785935,862.6598245654927,18895456
2024-11-08,867.6795654296875,871.3146246891328,863.4263673979466,866.4679192572124,19902986
2024-11-11,873.5401611328125,881.7003900068671,866.0722670179291,867.7290890558342,24565362
2024-11-12,849.7517700195312,877.8427625701805,845.0287648998575,876.3590846616112,31395406
2024-11-13,831.5272827148438,855.2908816778986,827.3977245559065,849.0346943403182,35728500
2024-11-14,837.165283203125,843.1494388599865,826.9526212407856,827.4471805574024,27146470
2024-11-18,843.2730712890625,850.098013946887,838.2780343092683,840.7508308706525,27081968
2024-11-19,861.64599609375,867.3334284112005,842.0861503666349,847.6746949660999,50981272
2024-11-21,861.1266479492188,869.9298278312187,857.6647327730853,865.1820705210092,35716512
2024-11-22,863.302734375,867.6054366689331,855.3650935349862,862.2889239945926,24773612
2024-11-25,883.0850830078125,891.9624587559118,872.847729541858,882.813111612645,427737274
2024-11-26,883.0604248046875,895.1523761238119,875.2711154544389,895.1523761238119,30935566
2024-11-27,896.2898559570312,898.7873442340305,882.8625587017864,885.2117154093354,32714976
2024-11-28,886.8190307617188,908.0603287852633,884.2720382641053,899.6033767351272,35722392
2024-11-29,888.2532958984375,892.4817418859379,881.7498287291584,890.84973234324,27669536
2024-12-02,892.5311889648438,894.2374548573351,877.8428011725027,891.9377419237233,15110876
2024-12-03,903.2136840820312,908.7032803006966,898.1691429416561,901.4332222848348,43410242
2024-12-04,919.9297485351562,922.3531011969533,905.6122808446044,909.0,44669084
2024-12-05,922.7240600585938,929.746778320926,907.6152485406113,919.8803439415701,39682714
2024-12-06,917.827880859375,921.9574390122904,911.967365126231,918.3966361385092,17783156
2024-12-09,924.825927734375,929.7715209308155,914.44018202185,916.739894932397,26947912
2024-12-10,923.88623046875,928.6339877475872,919.1632253036969,928.6339877475872,13325480
2024-12-11,921.4134521484375,925.7655982898422,918.2730125572359,920.7210570298945,14045426
2024-12-12,919.5093994140625,924.1582690138754,914.2917745321272,915.429285096372,17293790
2024-12-13,925.69140625,927.2987240383331,904.6726351717979,921.1167325447443,19009002
2024-12-16,922.4520263671875,924.8011831546361,917.5311852450419,922.4025825090224,13107082
2024-12-17,906.65087890625,921.0425431316097,903.3126034759392,918.0751871935557,21079532
2024-12-18,895.49853515625,908.0109100808224,893.742885795639,904.969358193441,23422312
2024-12-19,886.9921264648438,890.7507651635065,879.8210164376677,890.0089261951779,25380770
2024-12-20,876.11181640625,888.9951105616437,873.9110516283157,881.4035768672433,25692348
2024-12-23,890.7013549804688,893.1741516350509,880.9585603098202,881.3047276930569,11044592
2024-12-24,889.26708984375,894.5094064944967,885.0386439344397,891.2206353553698,14485834
2024-12-26,885.632080078125,896.141465364547,880.6864870021618,889.4896668257801,10481678
2024-12-27,889.34130859375,893.1493912581756,884.8160786835223,887.6351030662762,7259330
2024-12-30,879.2770385742188,897.6251775114066,875.8645671474937,886.3492007198835,22222218
2024-12-31,876.7794799804688,881.2058221251157,873.1939249039556,875.5183899347844,14117236
2025-01-01,881.6755981445312,887.2393903078329,870.9683771516202,877.0761724744651,7313806
2025-01-02,887.1157836914062,891.9129849656118,876.8536777615963,878.8813589072602,18558576
2025-01-03,865.0831298828125,887.8576104931063,863.648956165734,885.7557334037897,24426194
2025-01-06,845.9437255859375,869.0396219197681,843.6193209063655,860.5826695347365,18816348
2025-01-07,847.3779296875,851.1365683509316,840.7508228916814,848.1692125054315,13527906
2025-01-08,837.931884765625,846.5124769419739,832.5164239583765,844.8309631702573,19738190
2025-01-09,824.8260498046875,835.3106831355454,820.028788226004,832.9120825317088,40420222
2025-01-10,819.3611450195312,828.3374086598142,818.0011069034583,826.4086152573633,17453280
2025-01-13,806.5520629882812,814.4155683288744,803.312735632595,811.0772928855953,21669066
2025-01-14,814.3413696289062,819.0891270581352,809.5936121996773,811.0278463113743,26661432
2025-01-15,812.585693359375,822.3037354432594,809.2474180377633,819.2374918888494,14022892
2025-01-16,817.0367431640625,821.2404973552996,812.4867612285881,817.4323543947493,21212454
2025-01-17,809.469970703125,816.2701613841501,805.3898562945099,812.8082461283554,23112076
2025-01-20,816.6410522460938,821.4382533553962,804.1534297969105,804.1534297969105,17557618
2025-01-21,812.2642211914062,821.4877643786353,807.6401037263693,820.102974165005,31158144
2025-01-22,823.9605712890625,826.853731208962,803.8814147938745,812.2642314096465,30619306
2025-01-23,823.391845703125,834.3215948897786,816.6410987325115,834.3215948897786,34909158
2025-01-24,815.9240112304688,826.0624775507392,813.3028226187744,820.9684922755642,24236200
2025-01-27,806.0327758789062,812.8576580351702,804.1534263797997,811.6212597781287,22804166
2025-01-28,826.1118774414062,832.9862638742073,814.5391775980519,814.5391775980519,30179312
2025-01-29,829.5243530273438,831.4283942925468,825.345290644226,828.3868424683864,12619890
2025-01-30,836.5470581054688,839.7122497078259,827.1751834947243,831.3541854420887,25744846
2025-01-31,840.1326293945312,843.0752331459935,832.81312744478,834.4451973191599,15821686
2025-02-01,836.2750244140625,847.180081130432,828.9061391388648,839.514411978347,5587528
2025-02-03,829.8705444335938,834.2226906267036,822.6746821317275,825.914069847498,20276540
2025-02-04,851.087158203125,853.5105109804662,830.8844217623837,835.1623116456053,28616502
2025-02-05,859.4451904296875,862.6103217071694,850.0980074251621,857.0712816005666,23675506
2025-02-06,862.437255859375,864.9842484249369,852.6202654571706,858.3076976223431,26760716
2025-02-07,856.9476318359375,873.8862879550435,853.1147972396434,865.4787798083339,23509600
2025-02-10,848.5401611328125,852.3482437836052,844.9546060296723,849.3067522343022,17195950
2025-02-11,841.4432373046875,846.1909946922302,835.1622977316479,842.2345201407762,22724704
2025-02-12,844.1138916015625,846.6855759783255,831.4531244116189,837.2889486748277,22809570
2025-02-13,839.6133422851562,847.7983232660256,837.5609693822839,840.2562935563526,12602434
2025-02-14,838.203857421875,841.6905248012127,830.8596635415581,841.6905248012127,19959892
2025-02-17,849.3314208984375,850.6420151471393,831.4778418407722,833.4313269713399,12938946
2025-02-18,852.1504516601562,856.3542058366745,843.792387164406,847.2048585113112,16350910
2025-02-19,854.2028198242188,859.4946406869979,846.9080699697745,849.1583389885324,11884112
2025-02-20,834.3710327148438,848.0208581346712,833.480862144362,846.1910127639487,26390510
2025-02-21,837.0416259765625,838.2532721286863,829.4995965549126,831.3047500972469,15680940
2025-02-24,829.4254150390625,832.9367741010504,821.5124659997613,831.4036522988879,20693646
2025-02-25,832.0218505859375,834.8161227867658,826.4580582984072,826.4580582984072,24138708
2025-02-27,841.0969848632812,846.0673300210148,832.1207817850297,832.1207817850297,35786800
2025-02-28,856.7745971679688,859.1731978493104,833.3324728024684,833.3324728024684,54516728
2025-03-03,841.5174560546875,862.0416683458989,837.8329528063085,860.4343505158643,21205364
2025-03-04,845.6964111328125,847.823040291667,837.412542778149,839.7616994757401,19920958
2025-03-05,835.8052368164062,846.0920946487043,834.9397580208863,841.7151964431243,21583872
2025-03-06,836.398681640625,840.7013838639193,827.0268068564945,834.3215566852482,32966088
2025-03-07,835.434326171875,841.3195941178813,829.6726980551083,831.848771123927,13372914
2025-03-10,834.56884765625,840.7013952628595,832.3680828434274,835.3106866319445,15604050
2025-03-11,833.5797119140625,837.7834660233889,825.9387947696318,832.0465901366277,19898430
2025-03-12,846.2651977539062,849.9001967043049,836.5718470958394,836.5718470958394,18784106
2025-03-13,844.014892578125,851.037670887958,840.7755653731708,848.6885142038501,15736264
2025-03-17,845.894287109375,852.6202818993438,843.2236546626341,843.2236546626341,18950652
2025-03-18,845.894287109375,845.894287109375,845.894287109375,845.894287109375,0
2025-03-19,862.5609130859375,865.9733845280689,856.6756450003794,858.0604352691031,15221406
2025-03-20,874.7517700195312,877.3482063687059,865.1326156933737,867.4570202766122,17833978
2025-03-21,875.5430908203125,877.3976882930464,868.2236490171963,868.2236490171963,33508264
2025-03-24,890.206787109375,892.3828602187335,877.1751609389484,879.8210412597656,17393736
2025-03-25,900.8150634765625,911.8190085201571,890.9486290353171,892.6301428240463,39101416
2025-03-26,893.4461669921875,903.8071606360264,891.1958979294773,902.5707623314628,24478442
2025-03-27,902.7438354492188,910.4837008193595,889.267094087281,890.2067688619484,41658100
2025-03-28,904.1533203125,908.010907138289,893.0999316380415,904.5489919149949,28773648
2025-04-01,874.3067016601562,895.1029456872441,873.0703033320538,891.1959148962379,28511006
2025-04-02,888.6736450195312,889.8110952211971,875.7161547465231,875.7161547465231,11573564
2025-04-03,887.6597900390625,892.1850199249685,878.831918185515,880.8595993384149,11250038
2025-04-04,898.7626953125,910.9535345104325,895.6963912413166,896.6360660433086,33540454
2025-04-07,869.286865234375,880.2413659015269,859.6429587981435,871.8091659837349,37995450
2025-04-08,874.9496459960938,881.3047212779077,865.627214750381,872.8972127135281,35563872
2025-04-09,872.897216796875,877.8428100931746,867.2097845061305,872.897216796875,22454608
2025-04-11,893.5450439453125,899.8012313652504,877.7191458375222,877.7191458375222,32775766
2025-04-15,922.3037109375,928.1889790664363,917.4075614732249,922.3531547965306,49298344
2025-04-16,928.7824096679688,931.6508778930901,920.127621505461,931.6508778930901,19136820
2025-04-17,942.9762573242188,949.4055286616835,928.1394773146847,930.7606659314406,35703084
2025-04-21,953.0652465820312,964.736834375136,944.6082943455999,951.5321247753582,34247298
2025-04-22,970.177001953125,974.5785920118833,956.9722921478614,956.9722921478614,45961750
2025-04-23,951.482666015625,978.6834279922238,949.8011522919606,978.6834279922238,30570642
2025-04-24,947.9713134765625,951.4826725178812,942.1849333030283,944.6082860062515,25931754
2025-04-25,945.2017211914062,955.9831382073318,935.6073189547307,951.9277760477684,18500878
